Date,Headline,Sentiment,URL
2018-01-06T23:55:05-05:00,Bitcoin Cash Reddit Tip App Users Hacked for Thousands,-1,https://news.bitcoin.com/bitcoin-cash-reddit-tip-app-users-hacked-for-thousands/
2018-01-06T16:36:32-05:00,Trading Tip `The WallÂ´ â Did Ripple Almost Dethrone Bitcoin “Using This One Simple Trick”?,-1,https://news.bitcoin.com/trading-tip-the-wall-did-ripple-almost-dethrone-bitcoin-using-this-one-simple-trick/
2018-01-06T05:55:11-05:00,Former Iced Tea Firm Plans to Mine Bitcoin in the Nordic Region,2,https://news.bitcoin.com/former-iced-tea-firm-plans-to-mine-bitcoin-in-the-nordic-region/
2018-01-06T02:30:00-05:00,United States of Bitcoin: Illinois Gives Crypto Love While Other States Hate,1,https://news.bitcoin.com/united-states-of-bitcoin-illinois-gives-crypto-love-while-other-states-hate/
2018-01-05T23:30:27-05:00,Shapeshift Throws Its Support Behind the Bits Standard for Measuring Bitcoin,1,https://news.bitcoin.com/shapeshift-throws-its-support-behind-the-bits-standard-for-measuring-bitcoin/
2018-01-05T16:30:56-05:00,Report Reveals 18% of Investors Buy Bitcoin With Borrowed Money,-1,https://news.bitcoin.com/report-reveals-18-of-investors-buy-bitcoin-with-borrowed-money/
2018-01-05T15:45:05-05:00,Markets Update: Bitcoin’s Price Re-Captures the $16K Territory,2,https://news.bitcoin.com/markets-update-bitcoins-price-re-captures-the-16k-territory/
2018-01-05T15:00:28-05:00,Mt. Gox Bitcoin Missing In relation to Mysterious Death of Exchange CEO,-2,https://news.bitcoin.com/mt-gox-bitcoin-missing-in-relation-to-mysterious-death-of-exchange-ceo/
2018-01-05T10:57:19-05:00,Iranian Bitcoin Adoption Surges Amid Political Protests and Censorship,2,https://news.bitcoin.com/iranian-bitcoin-adoption-surges-amid-political-protests-censorship/
2018-01-05T05:40:42-05:00,RSK Mines Its Genesis Block – Bitcoin Now Has an Ethereum-Like Smart Contracts Platform,2,https://news.bitcoin.com/rsk-mines-genesis-block-bitcoin-ethereum-like-smart-contract-platform/
2018-01-04T21:01:17-05:00,Canadians Harness Wind to Mine Bitcoin â in Romania,1,https://news.bitcoin.com/canadians-harness-wind-to-mine-bitcoin-in-romania/
2018-01-04T19:35:00-05:00,Fantasy Football Giant Fanduel Launches ‘Bitcoin Bowl’ Contest,2,https://news.bitcoin.com/fantasy-football-giant-fanduel-launches-bitcoin-bowl-contest/
2018-01-04T07:33:13-05:00,Bitcoin Futures Flat as Contracts Move Short and Merrill Lynch Imposes Ban,-2,https://news.bitcoin.com/bitcoin-futures-flat-as-contracts-move-short-and-merrill-lynch-imposes-ban/
2018-01-04T03:30:54-05:00,Austrian Brokerage Service Bitpanda Adds Full Bitcoin Cash Integration,0,https://news.bitcoin.com/austrian-brokerage-service-bitpanda-adds-full-bitcoin-cash-integration/
